"2016102504000000",3600,12,"자신"
"2016102504000000",3600,9,"선물"
"2016102504000000",3600,11,"곳"
"2016102504000000",3600,7,"한국"
"2016102504000000",3600,5,"10월 30일"
"2016102504000000",3600,10,"방송"
"2016102504000000",3600,7,"시즌"
"2016102504000000",3600,11,"감사"
"2016102504000000",3600,18,"날"
"2016102504000000",3600,13,"메시지"
"2016102504000000",3600,8,"행복"
"2016102504000000",3600,7,"연애"
"2016102504000000",3600,17,"경기"
"2016102504000000",3600,5,"축하"
"2016102504000000",3600,11,"발송"
"2016102504000000",3600,5,"완료"
"2016102504000000",3600,5,"감성"
"2016102504000000",3600,12,"위"
"2016102504000000",3600,7,"초"
"2016102504000000",3600,8,"민생"
"2016102504000000",3600,9,"을"
"2016102504000000",3600,5,"수집"
"2016102504000000",3600,10,"이상"
"2016102504000000",3600,15,"토"
"2016102504000000",3600,6,"방"
"2016102504000000",3600,5,"사운드"
"2016102504000000",3600,27,"개헌"
"2016102504000000",3600,15,"말"
"2016102504000000",3600,6,"전달"
"2016102504000000",3600,6,"야쿠르트"
"2016102504000000",3600,7,"인증"
"2016102504000000",3600,5,"민"
"2016102504000000",3600,24,"금"
"2016102504000000",3600,7,"바"
"2016102504000000",3600,18,"장소"
"2016102504000000",3600,8,"그림"
"2016102504000000",3600,5,"해피"
"2016102504000000",3600,6,"건"
"2016102504000000",3600,9,"상품"
"2016102504000000",3600,6,"클래식"
"2016102504000000",3600,8,"타입"
"2016102504000000",3600,6,"고객"
"2016102504000000",3600,9,"사진"
"2016102504000000",3600,9,"하루"
"2016102504000000",3600,7,"사전"
"2016102504000000",3600,5,"종료"
"2016102504000000",3600,5,"기분"
"2016102504000000",3600,5,"토요일"
"2016102504000000",3600,27,"참여"
"2016102504000000",3600,25,"지금"
"2016102504000000",3600,8,"지급"
"2016102504000000",3600,5,"안드로이드"
"2016102504000000",3600,12,"의"
"2016102504000000",3600,53,"당첨자"
"2016102504000000",3600,13,"자세"
"2016102504000000",3600,8,"혜택"
"2016102504000000",3600,8,"박"
"2016102504000000",3600,23,"티켓"
"2016102504000000",3600,9,"꿈"
"2016102504000000",3600,6,"산업"
"2016102504000000",3600,8,"도리"
"2016102504000000",3600,15,"순간"
"2016102504000000",3600,9,"주간"
"2016102504000000",3600,6,"이스"
